,label,dx,dy,dt,tc,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
5657,0.0,-1280.566732287766,10573.29670459554,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5658,0.0,-1280.566732287766,10573.29670459554,256.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5659,0.0,-9619.823962277072,8815.140999992138,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5660,0.0,-9619.823962277072,8815.140999992138,256.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5661,1.0,-1933.1017389491,-17139.332054027233,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5662,0.0,-1933.1017389491,-17139.332054027233,256.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5663,0.0,-3820.6854723401657,12358.558908279889,256.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5664,0.0,-3820.6854723401657,12358.558908279889,256.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5665,0.0,-590.5707644928826,14114.502964538562,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5666,0.0,-590.5707644928826,14114.502964538562,256.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5667,0.0,-6058.45846829401,14144.048272600972,256.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5668,0.0,-5184.148006193019,17163.78593305191,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5669,0.0,-854.7909613916597,2277.1636282031504,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5670,0.0,-8355.039249861664,9645.18004141515,256.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5671,0.0,-8355.039249861664,9645.18004141515,256.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5672,0.0,-2665.293190755891,6923.0381243516695,256.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5673,0.0,-9153.098725976848,11469.203807109157,256.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5674,0.0,-9153.098725976848,11469.203807109157,256.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5675,0.0,-7682.320276813425,13741.299191482609,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5676,0.0,-1581.1680806024633,-14723.72858677056,256.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5677,0.0,-1581.1680806024633,-14723.72858677056,256.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5678,0.0,-3491.6769319756613,8321.871958735117,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5679,0.0,-3491.6769319756613,8321.871958735117,256.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5680,0.0,436.3246450487677,-3967.523288750838,256.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5681,0.0,436.3246450487677,-3967.523288750838,256.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5682,0.0,-1523.9383683047308,-7246.173175095104,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5683,0.0,-1523.9383683047308,-7246.173175095104,256.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5684,0.0,6962.255911395428,-7073.461087225579,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5685,0.0,6962.255911395428,-7073.461087225579,256.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5686,0.0,6962.255911395428,-7073.461087225579,256.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5687,0.0,10117.863551708282,-7852.386678789165,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5688,0.0,5962.02350388628,-9132.563754646584,256.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5689,0.0,4726.559518683086,-1701.3697838639107,256.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5690,0.0,3465.014033268522,-3718.2834515131754,256.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5691,0.0,3465.014033268522,-3718.2834515131754,256.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5692,0.0,-4328.5264720246405,-4243.197540387903,256.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5693,0.0,-4328.5264720246405,-4243.197540387903,256.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5694,0.0,-3476.0612779048824,-1253.980390289833,256.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5695,0.0,-3476.0612779048824,-1253.980390289833,256.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5696,0.0,-3476.0612779048824,-1253.980390289833,256.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5697,0.0,7046.8130092856845,-18158.816368590706,256.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5698,0.0,7046.8130092856845,-18158.816368590706,256.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5699,0.0,7046.8130092856845,-18158.816368590706,256.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5700,0.0,8246.975615574513,-12265.910116523284,256.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5701,0.0,8246.975615574513,-12265.910116523284,256.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5702,0.0,10415.308470776568,-17580.15731657099,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5703,0.0,10415.308470776568,-17580.15731657099,256.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5704,0.0,10415.308470776568,-17580.15731657099,256.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5705,0.0,11471.9397696464,-10691.408553707874,256.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5706,0.0,11471.9397696464,-10691.408553707874,256.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5707,0.0,12417.932473535551,-17321.593178454274,256.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5708,0.0,12417.932473535551,-17321.593178454274,256.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5709,0.0,9887.200454495765,-14697.51664541707,256.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5710,0.0,9887.200454495765,-14697.51664541707,256.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5711,0.0,6595.620319130582,-9596.607871245229,256.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5712,0.0,6595.620319130582,-9596.607871245229,256.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5713,0.0,12127.630916226131,-19746.627447524505,256.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5714,0.0,-14809.53533976714,17280.30164363645,256.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5715,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5716,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5717,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5718,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5719,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5720,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5721,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5722,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5723,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5724,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5725,0.0,-17103.706142897947,15304.42467238693,256.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5726,0.0,-20457.74649778053,13428.40798281202,256.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5727,0.0,-20457.74649778053,13428.40798281202,256.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5728,0.0,-20457.74649778053,13428.40798281202,256.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5729,0.0,-5123.346631856269,9807.344894414917,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5730,0.0,-9997.25756818202,15210.679242750562,256.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5731,0.0,-9997.25756818202,15210.679242750562,256.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5732,0.0,-9997.25756818202,15210.679242750562,256.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5733,0.0,-3881.9021583744698,-10384.749041558602,256.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5734,0.0,-3881.9021583744698,-10384.749041558602,256.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5735,0.0,-3881.9021583744698,-10384.749041558602,256.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5736,0.0,-3881.9021583744698,-10384.749041558602,256.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5737,0.0,6955.361766860335,-12040.442087271678,256.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5738,0.0,1099.9899618402085,12254.150976295468,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5739,0.0,3728.0713542597314,-9273.065419755636,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5740,1.0,-5935.194482729895,7474.396431832237,256.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5741,0.0,-3352.1327890639154,12769.41539444323,256.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5742,1.0,-3352.1327890639154,12769.41539444323,256.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5743,0.0,-9659.361461806271,13083.08378545824,259.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5744,0.0,-9659.361461806271,13083.08378545824,259.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5745,0.0,2509.2197099486443,6022.028156555943,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5746,0.0,2509.2197099486443,6022.028156555943,259.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5747,0.0,2531.397261524621,3355.214964826942,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5748,0.0,2531.397261524621,3355.214964826942,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5749,0.0,2531.397261524621,3355.214964826942,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5750,0.0,2447.670774645095,6595.5999360435335,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5751,0.0,4370.306652170393,9448.249765293469,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5752,0.0,4370.306652170393,9448.249765293469,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5753,0.0,4370.306652170393,9448.249765293469,259.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5754,0.0,4370.306652170393,9448.249765293469,259.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5755,0.0,1552.0963835041211,-12889.7786262238,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5756,0.0,-254.91725409762955,20051.804616149107,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5757,0.0,2911.98730292846,-11541.85757523221,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5758,0.0,2911.98730292846,-11541.85757523221,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5759,0.0,-12298.406310782104,11992.24264367133,259.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5760,0.0,-12298.406310782104,11992.24264367133,259.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5761,0.0,-10532.758096892136,19404.356803076447,259.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5762,0.0,-10532.758096892136,19404.356803076447,259.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5763,0.0,-10532.758096892136,19404.356803076447,259.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5764,0.0,-421.7887964148673,16663.068518196163,259.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5765,0.0,-1389.7101895820517,7745.8550490233965,259.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5766,0.0,-1389.7101895820517,7745.8550490233965,259.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5767,0.0,2884.74297004337,-12629.102291132462,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5768,0.0,1478.4203968235718,3462.8424858913904,259.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5769,0.0,1478.4203968235718,3462.8424858913904,259.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5770,0.0,-3314.837955575579,-19424.3118929658,259.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5771,0.0,-3314.837955575579,-19424.3118929658,259.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5772,0.0,4560.269419069471,4577.660305965302,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5773,0.0,-1280.566732287766,10573.29670459554,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5774,0.0,-1280.566732287766,10573.29670459554,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5775,0.0,-1280.566732287766,10573.29670459554,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5776,0.0,-9619.823962277072,8815.140999992138,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5777,0.0,-9619.823962277072,8815.140999992138,259.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5778,0.0,-9619.823962277072,8815.140999992138,259.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5779,0.0,-2622.848513462966,1019.0691451946985,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5780,0.0,-2622.848513462966,1019.0691451946985,259.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5781,0.0,-2622.848513462966,1019.0691451946985,259.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5782,0.0,-1933.1017389491,-17139.332054027233,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5783,0.0,-3820.6854723401657,12358.558908279889,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5784,0.0,-3820.6854723401657,12358.558908279889,259.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5785,0.0,-590.5707644928826,14114.502964538562,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5786,0.0,-6058.45846829401,14144.048272600972,259.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5787,0.0,-6058.45846829401,14144.048272600972,259.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5788,0.0,-6058.45846829401,14144.048272600972,259.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5789,0.0,-7743.121646628548,19039.258284345266,259.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5790,0.0,-5184.148006193019,17163.78593305191,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5791,0.0,-5184.148006193019,17163.78593305191,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5792,0.0,-5184.148006193019,17163.78593305191,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5793,0.0,-960.9441872299077,3470.0620828984797,259.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5794,0.0,-960.9441872299077,3470.0620828984797,259.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5795,0.0,-8355.039249861664,9645.18004141515,259.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5796,0.0,-8355.039249861664,9645.18004141515,259.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5797,0.0,-8355.039249861664,9645.18004141515,259.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5798,0.0,-2665.293190755891,6923.0381243516695,259.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5799,0.0,-9153.098725976848,11469.203807109157,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5800,0.0,-9153.098725976848,11469.203807109157,259.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5801,0.0,-296.28212621576324,7341.999308720688,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5802,0.0,-296.28212621576324,7341.999308720688,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5803,0.0,-7682.320276813425,13741.299191482609,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5804,0.0,-7682.320276813425,13741.299191482609,259.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5805,0.0,-1581.1680806024633,-14723.72858677056,259.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5806,0.0,-3491.6769319756613,8321.871958735117,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5807,0.0,-3491.6769319756613,8321.871958735117,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5808,0.0,-3491.6769319756613,8321.871958735117,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5809,0.0,436.3246450487677,-3967.523288750838,259.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5810,0.0,-2257.6249390350067,-4016.615972447732,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5811,0.0,-1523.9383683047308,-7246.173175095104,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5812,0.0,-1523.9383683047308,-7246.173175095104,259.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5813,0.0,502.6081148018906,-7609.590354053846,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5814,0.0,6962.255911395428,-7073.461087225579,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5815,0.0,6962.255911395428,-7073.461087225579,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5816,0.0,6962.255911395428,-7073.461087225579,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5817,0.0,1524.768988223331,-1595.4091664695718,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5818,0.0,1524.768988223331,-1595.4091664695718,259.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5819,0.0,10117.863551708282,-7852.386678789165,259.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5820,0.0,7801.763404817412,-9175.214065755828,259.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5821,0.0,-4328.5264720246405,-4243.197540387903,259.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5822,0.0,-7826.681998904824,-6746.807421715722,259.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5823,0.0,-3476.0612779048824,-1253.980390289833,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5824,0.0,-3476.0612779048824,-1253.980390289833,259.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5825,0.0,8246.975615574513,-12265.910116523284,259.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5826,0.0,8246.975615574513,-12265.910116523284,259.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5827,0.0,10415.308470776568,-17580.15731657099,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5828,0.0,10415.308470776568,-17580.15731657099,259.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5829,0.0,10415.308470776568,-17580.15731657099,259.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5830,0.0,11471.9397696464,-10691.408553707874,259.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5831,0.0,11471.9397696464,-10691.408553707874,259.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5832,0.0,11471.9397696464,-10691.408553707874,259.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5833,0.0,12417.932473535551,-17321.593178454274,259.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5834,0.0,12417.932473535551,-17321.593178454274,259.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5835,0.0,9887.200454495765,-14697.51664541707,259.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5836,0.0,9887.200454495765,-14697.51664541707,259.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5837,0.0,6595.620319130582,-9596.607871245229,259.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5838,0.0,6595.620319130582,-9596.607871245229,259.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5839,0.0,6595.620319130582,-9596.607871245229,259.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5840,0.0,12127.630916226131,-19746.627447524505,259.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5841,0.0,-14809.53533976714,17280.30164363645,259.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5842,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5843,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5844,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5845,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5846,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5847,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5848,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5849,0.0,-17103.706142897947,15304.42467238693,259.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5850,0.0,-20457.74649778053,13428.40798281202,259.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5851,0.0,-20457.74649778053,13428.40798281202,259.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5852,0.0,-5123.346631856269,9807.344894414917,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5853,0.0,-9997.25756818202,15210.679242750562,259.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5854,0.0,-9997.25756818202,15210.679242750562,259.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5855,0.0,-9997.25756818202,15210.679242750562,259.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5856,0.0,-3881.9021583744698,-10384.749041558602,259.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5857,0.0,-3881.9021583744698,-10384.749041558602,259.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5858,0.0,-3881.9021583744698,-10384.749041558602,259.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5859,0.0,-3881.9021583744698,-10384.749041558602,259.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5860,0.0,6955.361766860335,-12040.442087271678,259.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5861,0.0,6955.361766860335,-12040.442087271678,259.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5862,0.0,6955.361766860335,-12040.442087271678,259.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5863,0.0,1099.9899618402085,12254.150976295468,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5864,0.0,1099.9899618402085,12254.150976295468,259.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5865,0.0,3728.0713542597314,-9273.065419755636,259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5866,0.0,-5935.194482729895,7474.396431832237,259.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5867,0.0,-5935.194482729895,7474.396431832237,259.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5868,0.0,-3352.1327890639154,12769.41539444323,259.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5869,0.0,-3352.1327890639154,12769.41539444323,259.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5870,0.0,-9659.361461806271,13083.08378545824,267.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5871,0.0,-9659.361461806271,13083.08378545824,267.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5872,0.0,-9659.361461806271,13083.08378545824,267.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5873,0.0,2509.2197099486443,6022.028156555943,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5874,0.0,2531.397261524621,3355.214964826942,267.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5875,0.0,2531.397261524621,3355.214964826942,267.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5876,0.0,2447.670774645095,6595.5999360435335,267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5877,0.0,4370.306652170393,9448.249765293469,267.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5878,0.0,4370.306652170393,9448.249765293469,267.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5879,0.0,4370.306652170393,9448.249765293469,267.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5880,0.0,4370.306652170393,9448.249765293469,267.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5881,0.0,1552.0963835041211,-12889.7786262238,267.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5882,0.0,1552.0963835041211,-12889.7786262238,267.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5883,0.0,-254.91725409762955,20051.804616149107,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5884,0.0,-6328.160731616807,7857.7040301784,267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5885,0.0,2911.98730292846,-11541.85757523221,267.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5886,0.0,2911.98730292846,-11541.85757523221,267.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
